#--- Experiment --------------------------------------------------------------------------																																																																															
#240609_Saltwater_4																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	22.038000	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.743000	29.379000	48.506000	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2024	16:47:18.014	-20.367	97.029	23.549	62	0	NotOK()	09-06-2024	16:47:18.014	-20.367	19.547	OK	09-06-2024	16:47:18.014	-20.367	1004	OK	09-06-2024	16:47:18.208	-20.174	71.951	25.792	264	0	OK	09-06-2024	16:47:18.208	-20.174	19.547	OK	09-06-2024	16:47:18.208	-20.174	1004	OK	09-06-2024	16:47:18.323	-20.059	82.779	25.353	184	0	OK	09-06-2024	16:47:18.323	-20.059	19.546	OK	09-06-2024	16:47:18.323	-20.059	1004	OK	09-06-2024	16:47:18.449	-19.933	63.201	26.639	633	0	OK	09-06-2024	16:47:18.449	-19.933	19.547	OK	09-06-2024	16:47:18.449	-19.933	1004	OK	09-06-2024	16:47:38.407	0.025	19.546	OK			
09-06-2024	16:52:17.983	279.601	NaN	111.388	0	0	NotOK(13)	09-06-2024	16:52:17.983	279.601	19.546	OK	09-06-2024	16:52:17.983	279.601	1004	OK	09-06-2024	16:52:18.180	279.798	72.083	25.770	263	0	OK	09-06-2024	16:52:18.180	279.798	19.545	OK	09-06-2024	16:52:18.180	279.798	1004	OK	09-06-2024	16:52:18.294	279.912	82.581	25.380	185	0	OK	09-06-2024	16:52:18.294	279.912	19.545	OK	09-06-2024	16:52:18.294	279.912	1004	OK	09-06-2024	16:52:18.417	280.035	63.184	26.642	631	0	OK	09-06-2024	16:52:18.417	280.035	19.545	OK	09-06-2024	16:52:18.417	280.035	1004	OK	09-06-2024	16:52:38.408	300.026	19.548	OK			
09-06-2024	16:57:17.984	579.602	NaN	113.410	0	0	NotOK(13)	09-06-2024	16:57:17.984	579.602	19.547	OK	09-06-2024	16:57:17.984	579.602	1004	OK	09-06-2024	16:57:18.093	579.711	72.188	25.754	262	0	OK	09-06-2024	16:57:18.093	579.711	19.547	OK	09-06-2024	16:57:18.093	579.711	1004	OK	09-06-2024	16:57:18.213	579.831	82.463	25.398	185	0	OK	09-06-2024	16:57:18.213	579.831	19.547	OK	09-06-2024	16:57:18.213	579.831	1004	OK	09-06-2024	16:57:18.340	579.958	63.298	26.621	630	0	OK	09-06-2024	16:57:18.340	579.958	19.548	OK	09-06-2024	16:57:18.340	579.958	1004	OK	09-06-2024	16:57:38.410	600.028	19.549	OK			
09-06-2024	17:02:17.983	879.601	NaN	121.536	0	0	NotOK(13)	09-06-2024	17:02:17.983	879.601	19.548	OK	09-06-2024	17:02:17.983	879.601	1004	OK	09-06-2024	17:02:18.096	879.714	72.283	25.738	262	0	OK	09-06-2024	17:02:18.096	879.714	19.548	OK	09-06-2024	17:02:18.096	879.714	1004	OK	09-06-2024	17:02:18.209	879.827	82.386	25.409	185	0	OK	09-06-2024	17:02:18.209	879.827	19.550	OK	09-06-2024	17:02:18.209	879.827	1004	OK	09-06-2024	17:02:18.334	879.952	63.315	26.617	628	0	OK	09-06-2024	17:02:18.334	879.952	19.549	OK	09-06-2024	17:02:18.334	879.952	1004	OK	09-06-2024	17:02:38.411	900.029	19.549	OK			
09-06-2024	17:07:18.103	1179.721	NaN	112.233	0	0	NotOK(13)	09-06-2024	17:07:18.103	1179.721	19.549	OK	09-06-2024	17:07:18.103	1179.721	1004	OK	09-06-2024	17:07:17.988	1179.606	72.286	25.737	262	0	OK	09-06-2024	17:07:17.988	1179.606	19.549	OK	09-06-2024	17:07:17.988	1179.606	1004	OK	09-06-2024	17:07:18.212	1179.830	82.186	25.437	185	0	OK	09-06-2024	17:07:18.212	1179.830	19.550	OK	09-06-2024	17:07:18.212	1179.830	1004	OK	09-06-2024	17:07:18.338	1179.957	63.323	26.615	626	0	OK	09-06-2024	17:07:18.338	1179.957	19.550	OK	09-06-2024	17:07:18.338	1179.957	1004	OK	09-06-2024	17:07:38.412	1200.031	19.552	OK			
09-06-2024	17:12:17.992	1479.611	NaN	119.451	0	0	NotOK(13)	09-06-2024	17:12:17.992	1479.611	19.554	OK	09-06-2024	17:12:17.992	1479.611	1004	OK	09-06-2024	17:12:18.100	1479.719	72.341	25.728	261	0	OK	09-06-2024	17:12:18.100	1479.719	19.554	OK	09-06-2024	17:12:18.100	1479.719	1004	OK	09-06-2024	17:12:18.217	1479.836	82.064	25.455	184	0	OK	09-06-2024	17:12:18.217	1479.836	19.554	OK	09-06-2024	17:12:18.217	1479.836	1004	OK	09-06-2024	17:12:18.343	1479.962	63.391	26.602	623	0	OK	09-06-2024	17:12:18.343	1479.962	19.554	OK	09-06-2024	17:12:18.343	1479.962	1004	OK	09-06-2024	17:12:38.411	1500.030	19.549	OK			
09-06-2024	17:17:17.991	1779.609	NaN	119.664	0	0	NotOK(13)	09-06-2024	17:17:17.991	1779.609	19.551	OK	09-06-2024	17:17:17.991	1779.609	1004	OK	09-06-2024	17:17:18.100	1779.718	72.393	25.718	261	0	OK	09-06-2024	17:17:18.100	1779.718	19.551	OK	09-06-2024	17:17:18.100	1779.718	1004	OK	09-06-2024	17:17:18.214	1779.833	81.978	25.465	184	0	OK	09-06-2024	17:17:18.214	1779.833	19.551	OK	09-06-2024	17:17:18.214	1779.833	1004	OK	09-06-2024	17:17:18.339	1779.958	63.335	26.611	620	0	OK	09-06-2024	17:17:18.339	1779.958	19.552	OK	09-06-2024	17:17:18.339	1779.958	1004	OK	09-06-2024	17:17:38.413	1800.031	19.550	OK			
09-06-2024	17:22:17.988	2079.606	NaN	117.494	0	0	NotOK(13)	09-06-2024	17:22:17.988	2079.606	19.551	OK	09-06-2024	17:22:17.988	2079.606	1004	OK	09-06-2024	17:22:18.095	2079.714	72.427	25.713	260	0	OK	09-06-2024	17:22:18.095	2079.714	19.551	OK	09-06-2024	17:22:18.095	2079.714	1004	OK	09-06-2024	17:22:18.312	2079.930	81.827	25.487	184	0	OK	09-06-2024	17:22:18.312	2079.930	19.552	OK	09-06-2024	17:22:18.312	2079.930	1004	OK	09-06-2024	17:22:18.212	2079.830	63.383	26.602	619	0	OK	09-06-2024	17:22:18.212	2079.830	19.551	OK	09-06-2024	17:22:18.212	2079.830	1004	OK	09-06-2024	17:22:38.413	2100.032	19.554	OK			
09-06-2024	17:27:17.991	2379.609	NaN	119.531	0	0	NotOK(13)	09-06-2024	17:27:17.991	2379.609	19.553	OK	09-06-2024	17:27:17.991	2379.609	1004	OK	09-06-2024	17:27:18.102	2379.720	72.470	25.705	260	0	OK	09-06-2024	17:27:18.102	2379.720	19.553	OK	09-06-2024	17:27:18.102	2379.720	1004	OK	09-06-2024	17:27:18.324	2379.942	81.778	25.493	184	0	OK	09-06-2024	17:27:18.324	2379.942	19.553	OK	09-06-2024	17:27:18.324	2379.942	1004	OK	09-06-2024	17:27:18.223	2379.841	63.420	26.594	617	0	OK	09-06-2024	17:27:18.223	2379.841	19.552	OK	09-06-2024	17:27:18.223	2379.841	1004	OK	09-06-2024	17:27:38.415	2400.034	19.553	OK			
09-06-2024	17:32:17.991	2679.609	NaN	128.723	0	0	NotOK(13)	09-06-2024	17:32:17.991	2679.609	19.552	OK	09-06-2024	17:32:17.991	2679.609	1004	OK	09-06-2024	17:32:18.101	2679.720	72.427	25.712	259	0	OK	09-06-2024	17:32:18.101	2679.720	19.552	OK	09-06-2024	17:32:18.101	2679.720	1004	OK	09-06-2024	17:32:18.315	2679.934	81.605	25.519	184	0	OK	09-06-2024	17:32:18.315	2679.934	19.552	OK	09-06-2024	17:32:18.315	2679.934	1004	OK	09-06-2024	17:32:18.216	2679.834	63.408	26.597	615	0	OK	09-06-2024	17:32:18.216	2679.834	19.552	OK	09-06-2024	17:32:18.216	2679.834	1004	OK	09-06-2024	17:32:38.416	2700.034	19.553	OK			
09-06-2024	17:37:17.992	2979.610	NaN	129.374	0	0	NotOK(13)	09-06-2024	17:37:17.992	2979.610	19.555	OK	09-06-2024	17:37:17.992	2979.610	1004	OK	09-06-2024	17:37:18.105	2979.723	72.582	25.688	259	0	OK	09-06-2024	17:37:18.105	2979.723	19.555	OK	09-06-2024	17:37:18.105	2979.723	1004	OK	09-06-2024	17:37:18.322	2979.940	81.480	25.537	184	0	OK	09-06-2024	17:37:18.322	2979.940	19.555	OK	09-06-2024	17:37:18.322	2979.940	1004	OK	09-06-2024	17:37:18.218	2979.837	63.432	26.592	615	0	OK	09-06-2024	17:37:18.218	2979.837	19.555	OK	09-06-2024	17:37:18.218	2979.837	1004	OK	09-06-2024	17:37:38.417	3000.035	19.554	OK			
09-06-2024	17:42:17.990	3279.608	NaN	115.240	0	0	NotOK(13)	09-06-2024	17:42:17.990	3279.608	19.557	OK	09-06-2024	17:42:17.990	3279.608	1004	OK	09-06-2024	17:42:18.118	3279.736	72.536	25.695	259	0	OK	09-06-2024	17:42:18.118	3279.736	19.557	OK	09-06-2024	17:42:18.118	3279.736	1004	OK	09-06-2024	17:42:18.237	3279.855	81.374	25.552	184	0	OK	09-06-2024	17:42:18.237	3279.855	19.557	OK	09-06-2024	17:42:18.237	3279.855	1004	OK	09-06-2024	17:42:18.364	3279.982	63.474	26.583	614	0	OK	09-06-2024	17:42:18.364	3279.982	19.557	OK	09-06-2024	17:42:18.364	3279.982	1004	OK	09-06-2024	17:42:38.418	3300.036	19.554	OK			
09-06-2024	17:47:17.989	3579.607	NaN	119.680	0	0	NotOK(13)	09-06-2024	17:47:17.989	3579.607	19.552	OK	09-06-2024	17:47:17.989	3579.607	1004	OK	09-06-2024	17:47:18.100	3579.718	72.554	25.693	259	0	OK	09-06-2024	17:47:18.100	3579.718	19.552	OK	09-06-2024	17:47:18.100	3579.718	1004	OK	09-06-2024	17:47:18.217	3579.836	81.244	25.573	184	0	OK	09-06-2024	17:47:18.217	3579.836	19.552	OK	09-06-2024	17:47:18.217	3579.836	1004	OK	09-06-2024	17:47:18.345	3579.964	63.527	26.575	613	0	OK	09-06-2024	17:47:18.345	3579.964	19.552	OK	09-06-2024	17:47:18.345	3579.964	1004	OK	09-06-2024	17:47:38.417	3600.035	19.553	OK			
